,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
1780,2013,"Other vegetables, fresh n.e.c.",28.1312,11711,329445.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1781,2013,Pears,20.5512,1923,39520.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1782,2013,"Peas, dry",3.4169,37900,129500.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1783,2013,"Peas, green",5.7054,4624,26382.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1784,2013,Plums and sloes,12.5871,3856,48536.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1785,2013,Poppy seed,0.5818,5500,3200.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1786,2013,Potatoes,39.8258,242800,9669700.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1787,2013,"Pumpkins, squash and gourds",24.4782,3963,97007.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1788,2013,Rape or colza seed,3.9467,1465600,5784300.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1789,2013,Raspberries,4.7533,1070,5086.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1790,2013,Rye,5.9764,784600,4689100.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1791,2013,Sour cherries,5.9042,2212,13060.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1792,2013,Spinach,17.6191,3030,53386.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1793,2013,Strawberries,9.609,15577,149680.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1794,2013,Sugar beet,63.8744,357400,22828700.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1795,2013,Sunflower seed,2.105,21900,46100.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1796,2013,Tomatoes,208.6084,332,69258.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1797,2013,Triticale,6.5734,396900,2609000.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1798,2013,Wheat,7.9979,3128200,25019100.0,0.571,741.73,8.71,98.66,10.47,28.53,37.83,0.17210045662100457,0.5,396.7375
1799,2014,Apples,35.4648,31465,1115900.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1800,2014,Asparagus,5.6699,20122,114090.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1801,2014,Barley,7.3475,1573700,11562800.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1802,2014,Blueberries,5.7979,2083,12077.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1803,2014,"Broad beans and horse beans, dry",4.2732,20500,87600.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1804,2014,"Broad beans and horse beans, green",7.3747,427,3149.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1805,2014,Cabbages,59.9573,13391,802888.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1806,2014,Carrots and turnips,60.2663,10111,609353.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1807,2014,Cauliflowers and broccoli,24.2978,6139,149164.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1808,2014,Cherries,7.6215,5192,39571.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1809,2014,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",116.8889,72,8416.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1810,2014,Cucumbers and gherkins,86.549,2947,255060.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1811,2014,Currants,5.2412,2459,12888.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1812,2014,Hop cones,2.2247,17300,38487.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1813,2014,Leeks and other alliaceous vegetables,46.0993,2346,108149.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1814,2014,Lettuce and chicory,23.8598,14313,341505.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1815,2014,Lupins,1.9065,21400,40800.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1816,2014,Maize (corn),10.6838,481300,5142100.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1817,2014,Mixed grain,4.7589,14100,67100.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1818,2014,Oats,5.0654,123800,627100.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1819,2014,"Onions and shallots, dry (excluding dehydrated)",48.9507,10224,500472.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1820,2014,"Onions and shallots, green",40.7325,2191,89245.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1821,2014,"Other beans, green",11.4455,4130,47270.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1822,2014,Other berries and fruits of the genus vaccinium n.e.c.,3.09,1634,5049.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1823,2014,Other stone fruits,13.6126,493,6711.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1824,2014,"Other vegetables, fresh n.e.c.",31.3056,12475,390537.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1825,2014,Pears,23.4229,1920,44972.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1826,2014,"Peas, dry",3.7242,41700,155300.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1827,2014,"Peas, green",6.1802,4679,28917.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1828,2014,Plums and sloes,14.6232,3853,56343.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1829,2014,Poppy seed,0.5556,5400,3000.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1830,2014,Potatoes,47.4154,244800,11607300.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1831,2014,"Pumpkins, squash and gourds",25.1042,4261,106969.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1832,2014,Rape or colza seed,4.481,1394200,6247400.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1833,2014,Raspberries,5.0435,1103,5563.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1834,2014,Rye,6.1191,629900,3854400.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1835,2014,Sour cherries,7.9959,2170,17351.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1836,2014,Spinach,20.2833,3103,62939.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1837,2014,Strawberries,10.9947,15352,168791.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1838,2014,Sugar beet,79.8607,372500,29748100.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1839,2014,Sunflower seed,2.3,20000,46000.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1840,2014,Tomatoes,256.0485,330,84496.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1841,2014,Triticale,7.1071,418200,2972200.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1842,2014,Wheat,8.6296,3219700,27784700.0,2.506,713.49,10.33,56.81,6.14,9.86,34.15,0.18503424657534248,0.22,398.8125
1843,2015,Apples,30.9941,31408,973462.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1844,2015,Asparagus,5.5168,20594,113613.3,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1845,2015,Barley,7.171,1621800,11629900.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1846,2015,Blueberries,4.8185,2479,11945.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1847,2015,"Broad beans and horse beans, dry",3.5426,37600,133200.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1848,2015,"Broad beans and horse beans, green",5.9927,452,2710.5,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1849,2015,Cabbages,53.1478,12962,688917.6,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1850,2015,Carrots and turnips,54.6032,9649,526855.8,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1851,2015,Cauliflowers and broccoli,23.5205,5733,134845.4,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1852,2015,Cherries,6.0683,5182,31446.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1853,2015,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",101.0653,74,7501.07,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1854,2015,Cucumbers and gherkins,87.3145,2731,238453.17,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1855,2015,Currants,5.7768,2401,13870.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1856,2015,Grapes,12.0011,99910,1199030.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1857,2015,Hop cones,1.5408,18400,28350.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1858,2015,Leeks and other alliaceous vegetables,41.088,2178,89493.7,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1859,2015,Lettuce and chicory,24.2455,14150,343082.51,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1860,2015,Lupins,1.2939,29600,38300.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1861,2015,Maize (corn),8.7223,455500,3973000.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1862,2015,Mixed grain,4.3662,14200,62000.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1863,2015,Oats,4.5052,125700,566300.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1864,2015,"Onions and shallots, dry (excluding dehydrated)",44.1045,10324,455348.3,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1865,2015,"Onions and shallots, green",42.6282,2297,97912.8,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1866,2015,"Other beans, green",11.4439,4146,47441.8,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1867,2015,Other berries and fruits of the genus vaccinium n.e.c.,3.4376,1748,6009.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1868,2015,Other stone fruits,9.1853,491,4510.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1869,2015,"Other vegetables, fresh n.e.c.",29.8734,12228,365286.35,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1870,2015,Pears,22.4328,1920,43071.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1871,2015,"Peas, dry",3.4994,79100,276800.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1872,2015,"Peas, green",5.7188,4786,27369.7,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1873,2015,Plums and sloes,12.1902,3849,46920.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1874,2015,Potatoes,43.8116,236700,10370200.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1875,2015,"Pumpkins, squash and gourds",23.6258,4622,109196.1,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1876,2015,Rape or colza seed,3.9026,1285500,5016800.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1877,2015,Raspberries,5.5098,1022,5631.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1878,2015,Rye,5.662,616000,3487800.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1879,2015,Sour cherries,8.4247,2032,17119.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1880,2015,Spinach,19.0459,3296,62782.8,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1881,2015,Strawberries,11.7249,14720,172590.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1882,2015,Sugar beet,72.1611,312800,22572000.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1883,2015,Sunflower seed,1.9185,18400,35300.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1884,2015,Tomatoes,246.7785,328,80916.19,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1885,2015,Triticale,6.4699,401600,2598300.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1886,2015,Wheat,8.0877,3282700,26549500.0,1.658,655.25,9.94,73.65,17.6,6.65,43.3,0.1989269406392694,1.3,401.0125
1887,2016,Apples,32.9646,31334,1032913.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1888,2016,Asparagus,5.3881,22274,120014.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1889,2016,Barley,6.6857,1605000,10730500.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1890,2016,Blueberries,3.9462,2714,10710.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1891,2016,"Broad beans and horse beans, dry",3.9613,38800,153700.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1892,2016,"Broad beans and horse beans, green",7.7773,449,3492.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1893,2016,Cabbages,53.6479,13339,715609.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1894,2016,Carrots and turnips,57.2422,11209,641628.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1895,2016,Cauliflowers and broccoli,22.4111,5463,122432.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1896,2016,Cherries,5.7302,5126,29373.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1897,2016,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",114.3293,82,9375.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1898,2016,Cucumbers and gherkins,95.4334,2734,260915.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1899,2016,Currants,5.9974,2333,13992.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1900,2016,Grapes,12.2509,100039,1225570.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1901,2016,Leeks and other alliaceous vegetables,40.3293,2129,85861.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1902,2016,Lettuce and chicory,23.325,14278,333034.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1903,2016,Lupins,1.7483,28600,50000.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1904,2016,Maize (corn),9.6512,416300,4017800.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1905,2016,Mixed grain,4.1944,10800,45300.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1906,2016,Oats,4.6398,115500,535900.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1907,2016,"Onions and shallots, dry (excluding dehydrated)",46.2792,11294,522677.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1908,2016,"Onions and shallots, green",41.3521,2269,93828.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1909,2016,"Other beans, green",10.975,4158,45634.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1910,2016,Other berries and fruits of the genus vaccinium n.e.c.,2.9469,1960,5776.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1911,2016,Other stone fruits,8.7047,491,4274.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1912,2016,"Other vegetables, fresh n.e.c.",30.3707,13375,406208.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1913,2016,Pears,17.987,1925,34625.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1914,2016,"Peas, dry",3.3166,87500,290200.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1915,2016,"Peas, green",5.502,5010,27565.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1916,2016,Plums and sloes,9.801,3855,37783.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1917,2016,Potatoes,44.4027,242600,10772100.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1918,2016,"Pumpkins, squash and gourds",25.5256,5095,130053.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1919,2016,Rape or colza seed,3.4545,1325700,4579600.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1920,2016,Raspberries,5.5394,1014,5617.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1921,2016,Rye,5.5593,570900,3173800.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1922,2016,Sour cherries,7.9369,2012,15969.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1923,2016,Spinach,19.0954,3616,69049.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1924,2016,Strawberries,10.0162,14299,143221.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1925,2016,Sugar beet,74.2945,364300,27065500.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1926,2016,Sunflower seed,2.1377,16700,35700.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1927,2016,Tomatoes,253.0772,337,85287.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1928,2016,Triticale,6.0523,396100,2397300.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1929,2016,Wheat,7.6409,3201700,24463800.0,1.971,713.24,9.55,82.78,9.21,11.98,45.41,0.18349315068493152,0.08,404.41249999999997
1930,2017,Apples,17.594,33913,596666.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1931,2017,Asparagus,5.6439,23190,130881.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1932,2017,Barley,6.9302,1566100,10853400.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1933,2017,Blueberries,4.8541,2844,13805.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1934,2017,"Broad beans and horse beans, dry",4.069,46400,188800.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1935,2017,"Broad beans and horse beans, green",6.0412,583,3522.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1936,2017,Cabbages,56.4785,13991,790191.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1937,2017,Carrots and turnips,58.5035,12545,733927.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1938,2017,Cauliflowers and broccoli,21.7313,6100,132561.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1939,2017,Cherries,2.7377,6040,16536.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1940,2017,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",130.734,94,12289.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1941,2017,Cucumbers and gherkins,109.4623,2345,256689.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1942,2017,Currants,5.3336,2338,12470.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1943,2017,Grapes,10.1166,100255,1014235.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1944,2017,Leeks and other alliaceous vegetables,38.0542,2621,99740.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1945,2017,Lettuce and chicory,23.4422,15096,353883.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
1946,2017,Lupins,1.8207,29000,52800.0,1.636,814.74,9.58,76.17,6.8,16.63,39.01,0.18220319634703194,0.04,406.7583333333334
